Obs,x,y,Area,Exp.Treat,Grazing,Bet.Fence,Flop.Fence,Polygon,Plot,Date,Start.time,End.time,Observers,Canopy.Cov,UnderS.Cov,Lilies,Orchids,Daisies.T,Daisies.C,Stackhousia,INDI.RICH,MAX.ABUND,Dom.Lily,Dom.Orchid,Dom.DaisyT,Dom.DaisyC,Other.Lily,Other.Orchid,Other.DaisyT,Other.DaisyC,Oth.Lily.1,Oth.Lily.2,Oth.Lily.3,Oth.Orch.1,Oth.Orch.2,Oth.Orch.3,Arth.spp,Bulb.spp,Wurm.dio,Burch.umb,Microt.spp,Thely.spp,Diur.spp,Hymen.spp,Micros.spp,Cras.spp,Lept.squ,Chry.api,Stac.mon,SPP.RICH,Notes,PCT,ZONE_,PCT_ZONE,Vegetation type,C3_C4,PCT_ZONE_STM,UMC_ID,VEG_COMM,TREESP1,TREESP2,TREESP3,SHRUBSP1,SHRUBSP2,SHRUBSP3,GROUNDSP1,GROUNDSP2,GROUNDSP3,CANOPYCOVER,UNDERCOVER,STRUCTURE,FORMATION,CLASS,x2,y2
1,149.150987,-35.165799,MULL,Low grazing,Low grazing,No fence,No fence,MF-HM-03,MF-HM-03s,26/10/2021,11:20,11:40,LO_GB,25,5,2,0,0,0,0,1,2,Arthro,,,,1,,,,Wurmb,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,2,CWD in quadrat. Lilies only in CWD,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,26.89085579,2.43966532,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.150987,-35.165799
2,149.152021,-35.166031,MULL,Low grazing,Low grazing,No fence,No fence,MF-HM-03,MF-HM-03e,26/10/2021,11:45,12:00,LO_GB,0,5,1,0,0,0,0,1,1,Arthro,,,,0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,MF11A-2B,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,26.89085579,2.43966532,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.152021,-35.166031
3,149.151472,-35.164605,MULL,Bettong fence LG,Low grazing,Bettong fence,Bettong fence,MF11A,MF11A-3A,26/10/2021,12:37,12:59,LO_GB,0,1,1,0,1,0,0,2,1,Arthro,,Cras,,2,,0,,Wurmb,Bulb,,,,,1,1,1,0,0,0,0,0,0,1,0,0,0,4,within Low grazing ,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,26.89085579,2.43966532,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.151472,-35.164605
4,149.15238,-35.164149,MULL,Bettong fence LG,Low grazing,Bettong fence,Bettong fence,MF11A,MF11A-3B,26/10/2021,13:04,13:20,LO_GB,20,15,1,0,0,0,0,1,1,Arthro,,,,0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,within Low grazing ,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,26.89085579,2.43966532,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.15238,-35.164149
5,149.152338,-35.162465,MULL,Bettong fence LG,Low grazing,Bettong fence,Bettong fence,MF9A,MF9A-2A,26/10/2021,13:37,13:55,LO_GB,15,10,0,1,0,0,0,1,1,,Microt,,,,0,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,within Low grazing ,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,26.89085579,2.43966532,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.152338,-35.162465
6,149.152909,-35.161694,MULL,Bettong fence LG,Low grazing,Bettong fence,Bettong fence,MF9A,MF9A-2B,26/10/2021,14:03,14:25,LO_GB,30,0,1,0,0,0,0,1,1,Wurmb,,,,0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,within Low grazing ,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,26.89085579,2.43966532,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.152909,-35.161694
7,149.158659,-35.16054,MULL,High grazing,High grazing,No fence,No fence,MF-HM-04,MF-HM-04e,26/10/2021,14:45,15:11,LO,50,0,0,1,0,0,0,1,1,,Microt,,,,0,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.158659,-35.16054
8,149.159515,-35.16037,MULL,High grazing,High grazing,No fence,No fence,MF-HM-04,MF-HM-04s,26/10/2021,15:20,16:00,LO,5,10,2,0,2,0,0,2,2,Wurmb,,Cras,,0,,0,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,2,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.159515,-35.16037
9,149.160793,-35.157023,MULL,Bettong fence FT,Low grazing,Bettong fence,Floppy bettong fence,MF16A,MF16A-4B,29/10/2021,9:24,9:50,LO_GB,40,25,1,2,1,0,0,3,2,Burch,Microt,Cras,,1,0,0,,Arthro,,,,,,1,0,0,1,1,0,0,0,0,1,0,0,0,4,within Low grazing. High biomass ,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.160793,-35.157023
10,149.161668,-35.157575,MULL,Bettong fence FT,Low grazing,Bettong fence,Floppy bettong fence,MF16A,MF16A-4A,29/10/2021,9:58,10:22,LO_GB,5,15,1,2,2,1,0,4,2,Burch,Microt,Cras,Lepto,0,0,0,0,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,4,within Low grazing. MURNONG incedental ,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.161668,-35.157575
